data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,175951138,146617071,13B,C,25,,
2021,175951299,146617203,23E,C,35,,
2021,175951342,146617244,290,C,33,,
2021,175951343,146617245,35A,C,26,,
2021,175950822,146616809,220,C,33,,N
2021,175951344,146617246,240,C,33,,
2021,175950823,146616810,23C,C,44,,
2021,175950824,146616811,240,C,35,,
2021,175950667,146616676,35A,C,25,,
2021,175950668,146616676,35B,C,25,,
2021,175950825,146616812,13B,C,98,,
2021,175951139,146617072,23H,C,41,,
2021,175951140,146617073,240,C,35,,
2021,177651685,148113826,220,C,35,,N
2021,175951346,146617248,23H,C,35,,
2021,175951347,146617249,35A,C,25,,
2021,175951348,146617249,35B,C,25,,
2021,175951141,146617074,35A,C,26,,
2021,175951142,146617074,35B,C,26,,
2021,175951143,146617075,23H,C,35,,
2021,179658388,149865359,23C,C,44,,
2021,177651686,148113827,220,C,34,1,N
2021,177651150,148113389,35A,C,25,,
2021,175950826,146616813,220,C,35,,F
2021,177651049,148113303,13B,C,42,,
2021,177651050,148113303,13C,C,42,,
2021,175951350,146617251,11D,C,19,,
2021,175950827,146616814,13B,C,26,,
2021,175951351,146617252,13B,C,35,,
2021,175950828,146616815,35B,C,26,,
2021,175950671,146616678,13B,C,26,,
2021,175951147,146617079,240,C,35,,
2021,175951148,146617079,35A,C,35,,
2021,177651096,148113343,23C,C,14,,
2021,175951146,146617078,23F,C,26,,
2021,177651052,148113305,23D,C,35,,
2021,175951352,146617253,26A,C,7,,
2021,175951353,146617254,23H,C,35,,
2021,175950831,146616818,13C,C,40,,
2021,175950673,146616680,290,C,25,,
2021,177651097,148113344,23C,C,24,,
2021,177651152,148113391,23F,C,33,,
2021,179658288,149865264,11D,C,98,,
2021,175951354,146617255,13B,C,35,,
2021,175951184,146617101,26F,C,35,,
2021,175951185,146617102,35B,C,25,,
2021,175951355,146617256,290,C,35,,
2021,175951186,146617103,35A,C,41,,
2021,179658338,149865311,290,C,33,,
2021,175951187,146617104,13B,C,35,,
2021,175950675,146616682,290,C,35,,
2021,177651099,148113346,23C,C,44,,
2021,175950835,146616822,23C,C,44,,
2021,175950836,146616822,35A,C,44,,
2021,175950837,146616822,35B,C,44,,
2021,177651100,148113347,120,C,25,,
2021,177651101,148113347,250,C,25,,
2021,177651102,148113347,35B,C,25,,
2021,175950676,146616683,23C,C,24,,
2021,175951356,146617257,13C,C,35,,
2021,175951357,146617257,23H,C,35,,
2021,175951358,146617257,290,C,35,,
2021,175951359,146617257,520,C,35,,
2021,179658408,149865374,13B,C,35,,
2021,177651054,148113307,23F,C,25,,
2021,177651057,148113309,23C,C,17,,
2021,175950681,146616687,35A,C,33,,
2021,175950682,146616687,35B,C,33,,
2021,175950679,146616686,35A,C,25,,
2021,175950680,146616686,35B,C,25,,
2021,177651154,148113393,23C,C,24,,
2021,175950841,146616824,13C,C,35,,
2021,175950842,146616825,290,C,35,,
2021,179658300,149865276,370,C,35,,
2021,177651061,148113313,23C,C,17,,
2021,175950685,146616690,370,C,35,,
2021,175950844,146616827,250,C,37,,
2021,175951189,146617106,23H,C,14,,
2021,177651156,148113395,23C,C,17,,
2021,175951361,146617259,13B,C,35,,
2021,179658346,149865318,23D,C,35,,
2021,175950686,146616691,23C,C,17,,
2021,175951191,146617108,35A,C,14,,
2021,175951192,146617108,35B,C,14,,
2021,175951362,146617260,23C,C,44,,
2021,175951363,146617260,26C,A,44,,
2021,175951364,146617260,35A,C,44,,
2021,175951365,146617260,35B,C,44,,
2021,175951193,146617109,13B,C,30,,
2021,175950846,146616829,13B,C,35,,
2021,177651105,148113350,23C,C,17,,
2021,175950847,146616830,23F,C,25,,
2021,175950848,146616830,240,C,25,,
2021,175950849,146616830,290,C,25,,
2021,175950850,146616830,35B,C,25,,
2021,177651158,148113397,35A,C,35,,
2021,177651691,148113830,26A,C,26,,
2021,175951370,146617265,11D,C,35,,
2021,179658416,149865382,13B,C,40,,
2021,175950852,146616832,520,C,25,,
2021,179661866,149868478,11D,C,35,,
2021,175950853,146616833,250,C,98,,
2021,175950854,146616833,26F,C,98,,
2021,175951368,146617263,23H,C,33,,
2021,175951195,146617111,23D,C,33,,
2021,175950687,146616692,23C,C,24,,
2021,177651160,148113399,23C,C,24,,
2021,175950688,146616693,23E,C,35,,
2021,175950689,146616693,290,C,35,,
2021,175950856,146616835,13B,C,40,,
2021,175951197,146617113,23H,C,35,,
2021,179658399,149865367,23C,A,44,,
2021,175950857,146616836,23C,C,44,,
2021,178053582,148468894,280,C,14,,
2021,178053583,148468894,35A,C,14,,
2021,178053584,148468894,35B,C,14,,
2021,175951371,146617266,290,C,35,,
2021,175950861,146616838,13B,C,25,,
2021,177651064,148113315,35A,C,35,,
2021,175951199,146617115,220,C,35,,F
2021,175951200,146617116,35B,C,37,,
2021,175950691,146616695,26F,C,15,,
2021,175951201,146617117,26A,C,44,,
2021,175950862,146616839,290,C,35,,
2021,179658425,149865391,23C,C,17,,
2021,177651066,148113317,13A,C,35,,
2021,177651695,148113833,23H,C,11,,
2021,175951374,146617269,13A,C,40,,
2021,175951202,146617118,290,C,37,,
2021,175951203,146617119,35A,C,25,,
2021,175951399,146617292,35A,C,25,,
2021,175951400,146617292,35B,C,25,,
2021,177651108,148113352,23D,C,35,,
2021,175950864,146616841,23C,C,17,,
2021,175951024,146616975,35A,C,33,,
2021,175951025,146616975,35B,C,33,,
2021,175951375,146617270,23C,C,17,,
2021,177651110,148113354,23C,C,17,,
2021,177651163,148113401,23C,C,17,,
2021,175950693,146616697,23D,C,35,,
2021,175951026,146616976,35A,C,25,,
2021,175951027,146616976,35B,C,25,,
2021,175951205,146617121,35A,C,25,,
2021,175951206,146617121,35B,C,25,,
2021,175950694,146616698,35B,C,25,,
2021,175951377,146617272,35B,C,25,,
2021,175951376,146617271,13B,C,35,,
2021,175951378,146617273,13B,C,35,,
2021,175951028,146616977,13B,C,26,,
2021,175950695,146616699,520,C,26,,
2021,177651112,148113356,290,C,35,,
2021,175951207,146617122,13B,C,35,,
2021,175951379,146617274,220,C,35,,F
2021,175951380,146617275,26A,C,35,,
2021,177652786,148114731,35B,C,25,,
2021,175951382,146617277,35A,C,26,,
2021,177651697,148113835,35A,C,25,,
2021,177651699,148113837,35A,C,26,,
2021,177651700,148113837,35B,C,26,,
2021,175950696,146616700,290,C,98,,
2021,179658307,149865283,290,C,33,,
2021,175951385,146617279,13A,C,37,,
2021,177651739,148113867,26F,C,98,,
2021,175951208,146617123,240,C,25,,
2021,175951209,146617124,220,C,35,,F
2021,177651114,148113358,240,C,41,,
2021,177651069,148113319,240,C,14,,
2021,175950699,146616703,23H,C,41,,
2021,175951031,146616980,220,C,35,,N
2021,175951032,146616980,290,C,35,,
2021,175951033,146616981,290,C,33,,
2021,175951210,146617125,23H,C,33,,
2021,175951034,146616982,23H,C,33,,
2021,175951386,146617280,13B,C,35,,
2021,175951211,146617126,35A,C,35,,
2021,175951035,146616983,13A,C,26,,
2021,175951036,146616983,13B,C,26,,
2021,175950700,146616704,240,C,35,,
2021,175951212,146617127,13B,C,35,,
2021,177651703,148113839,23C,C,17,,
2021,175950701,146616705,13B,C,35,,
2021,175950702,146616705,13C,C,35,,
2021,175950703,146616706,23F,C,35,,
2021,179658433,149865398,240,C,23,,
2021,175950705,146616708,35B,C,26,,
2021,175951037,146616984,23H,C,35,,
2021,177651070,148113320,26C,C,15,,
2021,175951390,146617284,23C,C,24,,
2021,175950706,146616709,23H,C,35,,
2021,175951038,146616985,240,C,35,,
2021,175951213,146617128,23H,C,35,,
2021,175951214,146617128,26F,C,35,,
2021,175951391,146617285,220,C,35,,N
2021,177653434,148115295,35A,C,35,,
2021,177653435,148115295,35B,C,35,,
2021,175950707,146616710,13B,C,35,,
2021,177651705,148113841,240,C,35,,
2021,175950708,146616711,290,C,35,,
2021,179658353,149865324,23H,C,25,,
2021,177651165,148113403,250,C,7,,
2021,177651709,148113843,13B,C,35,,
2021,177651710,148113843,23D,C,35,,
2021,177651117,148113360,11D,C,35,,
2021,175950709,146616712,290,C,24,,
2021,177652443,148114441,26A,C,24,,
2021,175951041,146616988,23C,C,24,,
2021,175951395,146617288,23C,C,14,,
2021,175951396,146617289,35A,C,35,,
2021,175951216,146617130,23D,C,35,,
2021,175950710,146616713,13B,C,35,,
2021,175950711,146616714,13B,C,35,,
2021,175950714,146616716,23C,C,41,,
2021,175950715,146616716,23F,C,41,,
2021,175951042,146616989,13B,C,26,,
2021,175950712,146616715,35A,C,26,,
2021,175950713,146616715,35B,C,25,,
2021,175951043,146616990,13C,C,35,,
2021,175951045,146616992,13B,C,35,,
2021,175950716,146616717,11D,C,98,,
2021,175950717,146616718,23C,C,44,,
2021,175951397,146617290,240,C,26,,
2021,175951217,146617131,35B,C,25,,
2021,177651119,148113362,23C,C,43,,
2021,175951218,146617132,13B,C,35,,
2021,175951047,146616994,13B,C,35,,
2021,171723666,142932077,23F,C,35,,
2021,171723661,142932074,220,C,35,,F
2021,171723662,142932074,290,C,35,,
2021,171723663,142932075,26A,C,35,,
2021,171723664,142932075,26C,C,35,,
2021,172873426,143933004,26B,C,35,,
2021,171079246,142370508,23H,C,35,,
2021,171079242,142370504,23D,C,35,,
2021,171078863,142370191,26C,C,35,,
2021,171078878,142370205,23F,C,25,,
2021,171078996,142370306,23G,C,35,,
2021,171079154,142370432,290,C,35,,
2021,171079180,142370451,26B,C,35,,
2021,171079451,142370669,23H,C,35,,
2021,171079450,142370668,23D,C,35,,
2021,171079279,142370535,23F,C,35,,
2021,171079206,142370475,290,C,35,,
2021,171079033,142370335,23H,C,35,,
2021,171079029,142370331,26F,C,40,,
2021,171079315,142370567,23D,C,35,,
2021,171079455,142370673,23D,C,35,,
2021,171723658,142932071,23D,C,26,,
2021,172875716,143934974,23F,C,35,,
2021,172874359,143933838,26F,C,35,,
2021,172875830,143935072,23F,C,35,,
2021,172875778,143935028,26F,C,35,,
2021,172875833,143935075,26F,C,15,,
2021,172871870,143931620,23D,C,35,,
2021,172874366,143933845,26F,C,35,,
2021,172872304,143932006,26B,C,15,,
2021,172873420,143933000,290,C,35,,
2021,172872309,143932011,23D,C,44,,
2021,172872307,143932009,26F,C,98,,
2021,172872306,143932008,26B,C,98,,
2021,172872310,143932012,23F,C,25,,
2021,172872313,143932015,23D,C,35,,
2021,171724635,142932901,23F,C,25,,
2021,171724171,142932511,23H,C,35,,
2021,171724178,142932517,23H,C,25,,
2021,171724154,142932498,26F,C,35,,
2021,171724148,142932492,23H,C,35,,
2021,171724715,142932967,220,C,35,,F
2021,171724428,142932727,23F,C,25,,
2021,171724454,142932749,23D,C,25,,
2021,171724747,142932996,23H,C,35,,
2021,178312225,148693617,23H,C,26,,
2021,178312708,148694032,23F,C,25,,
2021,179661862,149868474,26A,C,35,,
2021,178312691,148694017,23H,C,25,,
2021,178312725,148694045,23H,C,35,,
2021,178312433,148693791,26A,C,98,,
2021,178312254,148693641,23H,C,35,,
2021,178312734,148694054,23H,C,35,,
2021,178312875,148694190,23H,C,35,,
2021,178312279,148693660,290,C,25,,
2021,178312877,148694192,23H,C,25,,
2021,178313463,148694706,23D,C,17,,
2021,178313456,148694702,26A,C,35,,
2021,178313083,148694368,23H,C,10,,
2021,178313690,148694906,290,C,25,,
2021,178313693,148694908,23G,C,35,,
2021,178312925,148694233,23H,C,35,,
2021,178312973,148694274,23F,C,35,,
2021,178313135,148694412,23H,C,35,,
2021,178313789,148694996,23H,C,35,,
2021,178313599,148694825,26F,C,35,,
2021,178313140,148694417,220,C,35,,N
2021,178313141,148694417,290,C,25,,
2021,178313627,148694847,23F,C,35,,
2021,178313023,148694317,23H,C,25,,
2021,178311503,148692982,23H,C,35,,
2021,178313620,148694840,23H,C,25,,
2021,178311690,148693147,23D,C,25,,
2021,178311554,148693025,26F,C,35,,
2021,178311715,148693168,220,C,35,,N
2021,178313624,148694844,23H,C,35,,
2021,178313625,148694845,26F,C,35,,
2021,178312878,148694193,23D,C,35,,
2021,173625833,144592307,220,C,35,,N
2021,178311511,148692987,23H,C,35,,
2021,178311512,148692987,26C,C,98,,
2021,173628016,144594193,26F,C,35,,
2021,178311701,148693156,23D,C,25,,
2021,173625252,144591783,26F,C,35,,
2021,173625990,144592445,23F,C,35,,
2021,178311671,148693129,23D,C,25,,
2021,174700557,145530701,23F,C,35,,
2021,174699438,145529721,23H,C,35,,
2021,173631241,144596914,290,C,35,,
2021,173629958,144595829,23H,C,35,,
2021,173629986,144595853,26F,C,26,,
2021,173629177,144595165,23G,C,35,,
2021,173629529,144595451,26F,C,15,,
2021,173631313,144596972,26F,C,15,,
2021,173624896,144591466,26F,C,25,,
2021,173630046,144595904,23H,C,25,,
2021,173631356,144597008,290,C,35,,
2021,173629607,144595515,23H,C,35,,
2021,173631740,144597318,26F,A,35,,
2021,173631739,144597317,23F,C,25,,
2021,173630910,144596630,290,C,25,,
2021,177650970,148113236,23H,C,40,,
2021,174700898,145530997,23F,C,35,,
2021,174701333,145531366,23H,C,25,,
2021,174701334,145531367,220,C,35,,N
2021,177651176,148113413,26B,C,39,,
2021,175950637,146616651,23D,C,25,,
2021,175951107,146617042,290,C,25,,
2021,175951114,146617049,250,C,98,,
2021,175950651,146616662,23D,C,35,,
2021,175950814,146616802,23H,C,25,,
2021,175951129,146617063,290,C,25,,
2021,175951297,146617201,290,C,35,,
2021,175950660,146616670,23H,C,35,,
2021,175950816,146616804,23H,C,35,,
2021,175950815,146616803,23F,C,35,,
2021,175950851,146616831,23D,C,25,,
2021,175951222,146617136,23F,C,33,,
2021,175951219,146617133,290,C,25,,
2021,175951048,146616995,290,C,25,,
2021,175951049,146616996,220,C,33,,F
2021,175951050,146616996,290,C,33,,
2021,177651072,148113322,23C,C,44,,
2021,175951220,146617134,23C,C,17,,
2021,175950740,146616737,26A,C,35,,
2021,179660477,149867217,13B,C,35,,
2021,177652799,148114742,11D,C,40,,
2021,177652469,148114464,23C,C,24,,
2021,177651764,148113890,13C,C,40,,
2021,177651767,148113893,11D,C,35,,
2021,177652806,148114748,23C,C,17,,
2021,177653930,148115732,26A,C,44,,
2021,177653960,148115756,370,C,35,,
2021,177651795,148113919,240,C,33,,
2021,177653279,148115166,23C,C,24,,
2021,177653285,148115171,35A,C,25,,
2021,177653979,148115773,220,C,33,,N
2021,177654006,148115798,23F,C,33,,
2021,177652717,148114669,250,C,34,,
2021,177651834,148113954,26A,C,44,,
2021,178311918,148693346,11A,C,35,,
2021,178311919,148693346,370,C,35,,
2021,177653335,148115212,23C,C,44,,
2021,177653338,148115215,290,C,33,,
2021,177654057,148115845,26E,C,35,,
2021,177654074,148115861,11D,C,35,,
2021,177652768,148114714,23H,C,44,,
2021,179666686,149872751,240,C,35,,
2021,179665190,149871430,13C,C,35,,
2021,179665250,149871482,23C,C,24,,
2021,179667883,149873832,26A,C,27,,
2021,175951051,146616997,26F,C,7,,
2021,175950719,146616720,220,C,34,1,N
2021,175951221,146617135,23F,C,35,,
2021,177652826,148114764,23H,C,25,,
2021,179660473,149867213,23D,C,35,,
2021,177652762,148114709,290,C,35,,
2021,162956689,135335568,35A,C,25,,
2021,162956690,135335568,35B,C,25,,
2021,162956688,135335567,220,C,35,,N
2021,162956686,135335566,35A,C,25,,
2021,162956687,135335566,35B,C,25,,
2021,164729775,136836260,13C,C,35,,
2021,162956684,135335565,35A,C,25,,
2021,162956685,135335565,35B,C,25,,
2021,162956694,135335572,23H,C,7,,
2021,162956681,135335563,13C,C,35,,
2021,162956683,135335564,35A,C,25,,
2021,162956682,135335564,35B,C,25,,
2021,164729770,136836257,35A,C,25,,
2021,164729771,136836257,35B,C,25,,
2021,165719942,137696490,35B,C,25,,
2021,165719943,137696490,35A,C,25,,
2021,164729772,136836258,290,C,35,,
2021,180251374,150374029,23D,C,35,,
2021,178358887,148733745,290,C,35,,
2021,165719938,137696486,13C,C,35,,
2021,165719936,137696485,35A,C,25,,
2021,165719937,137696485,35B,C,25,,
2021,165719933,137696483,35B,C,25,,
2021,165719934,137696483,35A,C,25,,
2021,165719931,137696481,13B,C,25,,
2021,165719932,137696482,13C,C,8,,
2021,167962331,139644255,290,C,35,,
2021,170510348,141868956,35A,C,25,,
2021,166592303,138456558,290,C,24,,
2021,166592300,138456556,23H,C,8,,
2021,167962324,139644249,290,C,32,,
2021,169494673,140984312,250,A,7,,
2021,166592301,138456557,35A,C,25,,
2021,166592302,138456557,35B,C,25,,
2021,169494671,140984310,26G,C,15,,
2021,167962335,139644259,13B,C,2,,
2021,180251352,150374012,13A,C,35,,
2021,167962333,139644257,23G,C,21,,
2021,167962332,139644256,13C,C,35,,
2021,170510341,141868950,250,C,7,,
2021,167962330,139644254,290,C,32,,
2021,170510346,141868954,250,C,35,,
2021,166592299,138456555,13C,C,25,,
2021,169494674,140984313,26F,C,98,,
2021,167962327,139644252,290,C,35,,
2021,167962337,139644261,290,C,35,,
2021,173498504,144479886,23H,C,25,,
2021,167962334,139644258,220,A,35,,F
2021,169494675,140984314,220,A,35,,F
2021,167962338,139644262,23F,C,35,,
2021,167962339,139644262,280,C,35,,
2021,167962340,139644262,35A,C,28,,
2021,167962326,139644251,13C,C,7,,
2021,170510345,141868953,13B,C,35,,
2021,167962325,139644250,13C,C,35,,
2021,169494669,140984308,13C,C,35,,
2021,167962321,139644247,35A,C,25,,
2021,180251376,150374031,35A,C,25,,
2021,169494668,140984307,13C,C,4,,
2021,167962322,139644248,35A,C,25,,
2021,167962323,139644248,35B,C,25,,
2021,180251367,150374023,23H,C,24,,
2021,169494670,140984309,13C,C,35,,
2021,169494663,140984304,13A,C,35,,
2021,169494664,140984304,13B,C,35,,
2021,173498505,144479887,13C,C,35,,
2021,170510349,141868957,35A,C,25,,
2021,170510337,141868947,11D,C,35,,
2021,170510351,141868959,290,C,35,,
2021,169494658,140984302,35A,C,25,,
2021,169494659,140984302,35B,C,25,,
2021,170510352,141868960,13A,C,35,,
2021,170510360,141868966,290,C,35,,
2021,170510355,141868963,23D,C,35,,
2021,170510354,141868962,290,C,32,,
2021,170510343,141868951,35A,C,25,,
2021,170510342,141868951,35B,C,25,,
2021,179626086,149837110,23F,C,25,,
2021,172286945,143422019,35B,C,25,,
2021,172286946,143422019,35A,C,25,,
2021,172286951,143422024,26F,C,98,,
2021,180251350,150374010,23H,A,35,,
2021,172286965,143422034,13B,C,25,,
2021,172286966,143422034,100,C,25,,
2021,173498517,144479898,13B,C,35,,
2021,175170372,145944593,23D,C,35,,
2021,175170373,145944593,240,C,35,,
2021,175170374,145944593,26F,C,35,,
2021,172286967,143422035,13C,C,35,,
2021,172286961,143422031,35A,C,25,,
2021,172286962,143422031,35B,C,25,,
2021,172286958,143422029,35B,C,25,,
2021,172286959,143422029,35A,C,25,,
2021,173498510,144479891,23C,C,14,,
2021,180253279,150375633,290,C,35,,
2021,173498506,144479888,290,C,35,,
2021,172286955,143422027,23D,C,35,,
2021,172286956,143422027,240,C,35,,
2021,172286964,143422033,290,C,35,,
2021,173498516,144479897,35A,C,25,,
2021,173498524,144479903,35A,C,35,,
2021,173498525,144479903,35B,C,35,,
2021,172286948,143422021,290,C,35,,
2021,172286950,143422023,13B,C,35,,
2021,172286960,143422030,35A,C,32,,
2021,172286947,143422020,290,C,37,,
2021,173498528,144479906,11D,C,26,,
2021,172286952,143422025,13B,C,35,,
2021,172286953,143422025,290,C,25,,
2021,173498512,144479893,220,C,35,,N
2021,175170377,145944596,13B,C,35,,
2021,173498529,144479907,35B,C,25,,
2021,173498530,144479907,35A,C,25,,
2021,173498526,144479904,13B,C,35,,
2021,172286949,143422022,13B,C,35,,
2021,173498511,144479892,250,C,35,,
2021,173498520,144479901,35A,C,25,,
2021,173498521,144479901,35B,C,25,,
2021,173498513,144479894,13C,C,40,,
2021,173498522,144479902,35A,C,25,,
2021,173498523,144479902,35B,C,25,,
2021,173498518,144479899,13C,C,40,,
2021,173498519,144479900,35A,C,25,,
2021,175170362,145944585,13C,C,35,,
2021,178358893,148733750,290,C,32,,
2021,173498514,144479895,13C,C,15,,
2021,176702557,147281800,240,C,35,,
2021,178358910,148733764,13C,C,8,,
2021,176665790,147251710,290,C,35,,
2021,180251346,150374008,290,C,25,,
2021,173498507,144479889,35A,C,25,,
2021,178358900,148733756,13B,C,35,,
2021,175170376,145944595,290,C,35,,
2021,175170368,145944590,280,C,35,,
2021,175170369,145944590,290,C,35,,
2021,173498508,144479890,35B,C,25,,
2021,173498509,144479890,35A,C,25,,
2021,180251369,150374025,26E,C,35,,
2021,180251396,150374047,370,C,35,,
2021,175170379,145944598,35B,C,25,,
2021,175170378,145944597,23H,C,35,,
2021,175170375,145944594,35B,C,25,,
2021,175170365,145944588,13C,C,24,,
2021,176665788,147251708,13A,C,35,,
2021,175170366,145944589,35B,C,25,,
2021,175170367,145944589,35A,C,25,,
2021,175170382,145944601,35B,C,25,,
2021,180253277,150375632,35A,C,25,,
2021,180253278,150375632,35B,C,25,,
2021,175170388,145944605,35B,C,25,,
2021,175170389,145944605,35A,C,25,,
2021,175170386,145944604,13B,C,35,,
2021,175170387,145944604,290,C,25,,
2021,175170384,145944603,35B,C,25,,
2021,175170385,145944603,35A,C,25,,
2021,176702552,147281797,23F,C,35,,
2021,180251342,150374005,23F,A,35,,
2021,176702555,147281799,35B,C,25,,
2021,176702556,147281799,35A,C,25,,
2021,180257398,150379006,35A,C,25,,
2021,180257399,150379006,35B,C,25,,
2021,178358912,148733766,35A,C,25,,
2021,176702545,147281792,23H,C,35,,
2021,180254200,150376439,13B,C,35,,
2021,176702547,147281794,35A,C,25,,
2021,176702548,147281794,35B,C,25,,
2021,178358881,148733741,13A,C,35,,
2021,178358909,148733763,35B,C,25,,
2021,176702543,147281791,35B,C,25,,
2021,176702544,147281791,35A,C,25,,
2021,176702546,147281793,290,C,35,,
2021,180276908,150396452,280,C,25,,
2021,176702549,147281795,35B,C,25,,
2021,176702550,147281795,35A,C,25,,
2021,178358913,148733767,35B,C,25,,
2021,178358914,148733767,35A,C,25,,
2021,180251372,150374027,23D,C,35,,
2021,176702542,147281790,35B,C,25,,
2021,178358906,148733761,35B,C,25,,
2021,178358904,148733760,35A,C,25,,
2021,178358905,148733760,35B,C,25,,
2021,178358903,148733759,35B,C,25,,
2021,178358902,148733758,13B,C,35,,
2021,178358901,148733757,35B,C,25,,
2021,178358898,148733755,35B,C,25,,
2021,178358899,148733755,35A,C,25,,
2021,180257400,150379007,35B,C,25,,
2021,180257401,150379007,35A,C,25,,
2021,178358897,148733754,35B,C,25,,
2021,178358907,148733762,35B,C,25,,
2021,178358908,148733762,35A,C,25,,
2021,180251362,150374019,26A,C,25,,
2021,164729773,136836259,35A,C,25,,
2021,164729774,136836259,35B,C,25,,
2021,165719939,137696487,13B,C,35,,
2021,165719944,137696491,35B,C,35,,
2021,166592304,138456559,23F,C,35,,
2021,166592305,138456559,13C,C,35,,
2021,175170371,145944592,35B,C,25,,
2021,161638553,134200617,35A,C,10,,
2021,161638555,134200617,290,C,10,,
2021,161638556,134200617,220,C,10,,F
2021,161638554,134200617,35B,C,10,,
2021,161638557,134200618,23F,C,35,,
2021,161638561,134200621,290,C,25,,
2021,161638563,134200622,220,A,14,,F
2021,161638562,134200622,290,C,14,,
2021,161634759,134211149,35A,C,25,,
2021,161638564,134200623,13B,C,25,,
2021,161634761,134211150,35A,C,25,,
2021,161634760,134211150,35B,C,25,,
2021,161634762,134211151,100,C,35,,
2021,161634763,134211151,13C,C,35,,
2021,161638565,134200624,23H,C,13,,
2021,161634765,134211153,290,C,25,,
2021,164574218,136693506,23H,C,35,,
2021,161634767,134211155,23G,C,35,,
2021,161638566,134200625,290,C,35,,
2021,161634768,134211156,23H,C,35,,
2021,163129596,135537314,220,C,34,4,F
2021,161638567,134200626,35B,C,35,,
2021,161638569,134200627,220,C,35,,F
2021,161638568,134200627,290,C,35,,
2021,161634772,134211159,280,C,25,,
2021,171734804,142942122,26F,C,15,,
2021,171734805,142942122,250,C,15,,
2021,161638572,134200629,35A,C,28,,
2021,161634773,134211160,26C,C,15,,
2021,171734806,142942123,26C,C,15,,
2021,171734807,142942123,250,C,15,,
2021,161638573,134200630,13C,C,35,,
2021,161638574,134200631,280,C,25,,
2021,161634776,134211162,35A,C,28,,
2021,161634777,134211163,35A,C,28,,
2021,165616993,137607024,23H,C,28,,
2021,161638575,134200632,35B,C,32,,
2021,163129649,135537354,26F,C,15,,
2021,163129650,135537355,11D,C,40,,
2021,168238799,139889107,280,C,25,,
2021,168238800,139889107,290,C,25,,
2021,163129651,135537356,13B,C,35,,
2021,163129652,135537357,23H,C,35,,
2021,163129653,135537358,290,C,35,,
2021,163133276,135489159,35A,C,25,,
2021,163129657,135537360,520,C,25,,
2021,163129656,135537360,35B,C,25,,
2021,163129658,135537361,240,C,35,,
2021,164574306,136693557,290,C,98,,
2021,164574307,136693557,23E,C,98,,
2021,163129662,135537364,220,C,35,,N
2021,163133278,135489161,280,C,25,,
2021,163129663,135537365,13B,C,35,,
2021,163129664,135537366,290,C,35,,
2021,163129665,135537366,23E,C,35,,
2021,164574308,136693558,290,C,35,,
2021,164574309,136693558,220,C,35,,F
2021,163133293,135489170,35A,C,25,,
2021,163133292,135489170,35B,C,25,,
2021,163133294,135489171,26F,C,11,,
2021,163133297,135489173,35A,C,25,,
2021,163133299,135489174,35A,C,25,,
2021,163133298,135489174,35B,C,25,,
2021,163133302,135489176,35B,C,25,,
2021,163129680,135537376,220,C,23,,F
2021,163133303,135489177,26F,C,15,,
2021,164574310,136693559,35B,C,25,,
2021,164574311,136693559,35A,C,25,,
2021,164574312,136693559,280,C,25,,
2021,163133307,135489179,290,C,23,,
2021,163129681,135537377,290,C,41,,
2021,163133308,135489180,280,C,35,,
2021,163133309,135489180,220,C,35,,N
2021,163133310,135489181,13B,C,35,,
2021,163133312,135489182,35A,C,21,,
2021,163133311,135489182,35B,C,21,,
2021,163129682,135537378,220,C,35,,N
2021,163133313,135489183,290,C,35,,
2021,168238808,139889113,26A,C,15,,
2021,164574464,136693667,26C,C,15,,
2021,164574466,136693669,23H,C,35,,
2021,164574468,136693671,240,C,35,,
2021,164574469,136693672,220,A,1,,F
2021,164574470,136693673,13A,C,35,,
2021,164574471,136693674,13A,C,35,,
2021,164574472,136693675,26F,C,35,,
2021,164574474,136693677,290,C,14,,
2021,164574475,136693677,23E,C,14,,
2021,164574548,136693740,13B,C,35,,
2021,164574476,136693678,23G,C,11,,
2021,164574477,136693679,290,C,35,,
2021,164574478,136693680,35B,C,25,,
2021,164574479,136693680,35A,C,25,,
2021,164574549,136693741,35A,C,35,,
2021,164574550,136693742,290,C,35,,
2021,164574551,136693742,13B,C,35,,
2021,164574552,136693743,13C,C,35,,
2021,164574553,136693744,35B,C,35,,
2021,164574554,136693744,35A,C,35,,
2021,164574555,136693745,35B,C,25,,
2021,164574556,136693745,35A,C,25,,
2021,164574557,136693746,26A,C,25,,
2021,164574562,136693750,520,C,35,,
2021,164574563,136693750,280,C,35,,
2021,164574564,136693750,35B,C,35,,
2021,164574565,136693751,290,C,35,,
2021,164574566,136693752,290,C,35,,
2021,164574567,136693753,240,C,35,,
2021,164574568,136693754,35B,C,25,,
2021,164574569,136693755,35A,C,35,,
2021,164574570,136693756,26F,C,15,,
2021,165616861,137606920,280,C,25,,
2021,164574572,136693758,240,C,35,,
2021,164574573,136693759,23H,C,28,,
2021,164574574,136693760,220,C,35,,N
2021,164574575,136693761,23H,C,25,,
2021,165616994,137607025,290,C,28,,
2021,165616995,137607026,35A,C,25,,
2021,165616996,137607027,35A,C,25,,
2021,165616997,137607027,35B,C,25,,
2021,165616998,137607028,13C,C,25,,
2021,166646248,138503346,26A,C,15,,
2021,165617001,137607030,35A,C,25,,
